school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
405597,"Good Shepherd Learning Center, Kabacan",7.10718,124.82046,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,0,0,0
405598,"Kabacan Wesleyan Academy, Inc.",7.1064,124.8295,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,1,1,0
405599,"THE NOTRE DAME OF KABACAN, INC.",7.105125,124.8300257,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,1,1,0
405600,Adventist Elementary School of Pisan Inc.,14.57929,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,PISAN,0,0,0
405601,St. Luke's Institute,7.107013,124.828692,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,1,1,0
405602,"Emmanuel John Institute of Science and Technology, Inc.",14.65226,120.98453,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 97,1,1,1
405603,"Berean Christian School of Kabacan, Cotabato, Inc.",7.109544,124.82993,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,0,0,0
405604,"Dominador D. Clemente Academy Montessori, Inc.",14.57929,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,0,0,0
405607,Notre Dame of Libungan,7.2456,124.5161,valid,,Region XII,North Cotabato,NORTH COTABATO,LIBUNGAN,CABPANGI,1,1,0
405609,Notre Dame of Magpet,7.10058,125.122,valid,,Region XII,North Cotabato,NORTH COTABATO,MAGPET,POBLACION,1,1,0
405610,Children's House Educational Center,6.96376,125.08889,valid,,Region XII,North Cotabato,NORTH COTABATO,MAKILALA,POBLACION,0,0,0
405611,"Greene Academy, Inc.",6.94964314968796,125.040239124245,valid,,Region XII,North Cotabato,NORTH COTABATO,MAKILALA,SAN VICENTE,1,1,0
405612,"Notre Dame of Makilala, Inc.",6.958898,125.090722,valid,,Region XII,North Cotabato,NORTH COTABATO,MAKILALA,POBLACION,1,1,0
405616,Notre Dame of Matalam,7.09053,124.89514,valid,,Region XII,North Cotabato,NORTH COTABATO,MATALAM,POBLACION,1,1,0
405617,i-Link College of Science and Technology,7.208744,124.539553,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 8,1,1,0
405618,St. Mary's Academy,,,no_coords,invalid,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 2,1,1,0
405619,Notre Dame of Midsayap College,7.195447,124.532640444705,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 5,1,1,0
405621,Southern Christian College,14.57929,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 5,1,1,1
405622,KATINGAWAN SDA ELEMENTARY SCHOOL,7.20783,124.54025,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 8,0,0,0
405623,"Shelumiel Baptist Elementary School, Inc.",7.18911,124.53715,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 1,0,0,0
405626,Midsayap Montessori Center,7.1923,124.5372,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 4,0,0,0
405628,Notre Dame of Mlang,6.9454374,124.87811,valid,,Region XII,North Cotabato,NORTH COTABATO,M'LANG,POBLACION,1,1,0
405629,Southern Baptist College,6.95238,124.88882,valid,,Region XII,North Cotabato,NORTH COTABATO,M'LANG,BIALONG,1,1,0
405631,"Montessori Educational and Tutorial Center, Inc.",7.27824,124.4212,valid,,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,POBLACION II,0,0,0
405632,"Notre Dame of Pigcawayan, Inc.",7.28941,124.26419,valid,,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,POBLACION III,1,1,0
405633,"North Cotabato Academy, Inc.",7.2979,124.4739,valid,,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,KIMARAYANG,1,0,0
405634,"Adventist Elem. Sch. Of Upper Baguer, Inc.",,,no_coords,invalid,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,UPPER BAGUER (BAGUER),0,0,0
405635,Mindanao Islamic Foundation Polytechnic College Incorporated,7.070847,124.674113,valid,,BARMM,Special Geographic Area Division,(SGA - North Cotabato),(SGA - North Cotabato),BATULAWAN,1,0,0
405636,"THE NOTRE DAME OF PIKIT, INC",7.053597,124.668436,valid,,Region XII,North Cotabato,NORTH COTABATO,PIKIT,POBLACION,1,1,0
405637,Pikit Montessori Educational Center Inc.,7.052382,124.671777,valid,,Region XII,North Cotabato,NORTH COTABATO,PIKIT,POBLACION,0,0,0
405638,President Roxas Adventist Academy of Cotabato Inc.,7.1562,125.056,valid,,Region XII,North Cotabato,NORTH COTABATO,PRESIDENT ROXAS,POBLACION,1,1,0
405639,"Pres. Roxas Memorial Institute of Cotabato, Inc.",7.247830623866,125.055635402,valid,,Region XII,North Cotabato,NORTH COTABATO,PRESIDENT ROXAS,POBLACION,1,1,0
405640,Pres. Roxas SDA Elementary School,,,no_coords,invalid,Region XII,North Cotabato,NORTH COTABATO,PRESIDENT ROXAS,POBLACION,0,0,0
405641,"NOTRE DAME OF TULUNAN, INC.",6.8237,124.8736,valid,,Region XII,North Cotabato,NORTH COTABATO,TULUNAN,BUAL,1,1,0
405643,"SBC Learning Center Inc., Antipas",14.57629,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,ANTIPAS,POBLACION,1,1,0
405644,Notre Dame of Banisilan Learning Center,7.50655,124.68912,valid,,Region XII,North Cotabato,NORTH COTABATO,BANISILAN,BANISILAN POBLACION,0,0,0
405645,"Notre Dame of Glan, Inc.",14.57929,121.06494,valid,,Region XII,Sarangani,SARANGANI,GLAN,POBLACION,1,1,1
405646,"Notre Dame of Kiamba, Inc.",5.9886,124.6323,valid,,Region XII,Sarangani,SARANGANI,KIAMBA,POBLACION,1,1,0
405647,"Southern Cotabato Academy, Inc.",5.990776,124.62537,valid,,Region XII,Sarangani,SARANGANI,KIAMBA,POBLACION,1,1,0
405648,"Notre Dame of Maasim, Inc.",5.865953,124.995066,valid,,Region XII,Sarangani,SARANGANI,MAASIM,POBLACION (MAASIM),1,1,0
405649,Edenton Mission College Incorporated,6.055725,124.506831,valid,,Region XII,Sarangani,SARANGANI,MAITUM,SISON (EDENTON),1,1,0
405650,"Notre Dame of Maitum, Inc.",6.05729,124.497029,valid,,Region XII,Sarangani,SARANGANI,MAITUM,MALALAG (POB.),1,1,0
405651,Holy Infant School of Malungon,6.37417771413767,125.272230259171,valid,,Region XII,Sarangani,SARANGANI,MALUNGON,POBLACION,1,1,0
405652,Matutum Side SDA Elementary,6.404587,125.113516,valid,,Region XII,Sarangani,SARANGANI,MALUNGON,DATAL BATONG,0,0,0
405653,"Notre Dame of Bolul, T'murok, Inc.",,,no_coords,out_of_bounds,Region XII,Sarangani,SARANGANI,MALUNGON,B'LAAN,0,0,0
405654,Pablo Omerez Cedeño Memorial Learning Center,6.37401,125.26779,valid,,Region XII,Sarangani,SARANGANI,MALUNGON,POBLACION,1,1,1
405655,"Malandag Adventist Academy, Inc",6.310342,125.245773,valid,,Region XII,Sarangani,SARANGANI,MALUNGON,MALANDAG,1,0,0
405656,"Malandag Institute, Inc.",6.308,125.252,valid,,Region XII,Sarangani,SARANGANI,MALUNGON,MALANDAG,1,1,1
405657,"International Electronics and Technical Institute, Inc.-Las Piñas City",14.44914,120.98292,valid,,NCR,Las Piñas City,NCR   FOURTH DISTRICT,CITY OF LAS PIÑAS,PAMPLONA TRES,0,1,1
405658,Banga Evangelical Church (BEC) Elem. School,6.42335078921669,124.773907697193,valid,,Region XII,South Cotabato,SOUTH COTABATO,BANGA,REYES (POB.),0,0,0
405659,"Adventist Elementary School of Banga South Cotabato, Inc.",6.3867,124.7956,valid,,Region XII,South Cotabato,SOUTH COTABATO,BANGA,RIZAL POBLACION,0,0,0
405660,Southville International School Affiliated with Foreign Universities,14.4561530257562,120.99554583844,valid,,NCR,Las Piñas City,NCR   FOURTH DISTRICT,CITY OF LAS PIÑAS,B. F. INTERNATIONAL VILLAGE,0,0,0
405661,"Notre Dame of Banga, Inc.",,,no_coords,invalid,Region XII,South Cotabato,SOUTH COTABATO,BANGA,BENITEZ (POB.),1,1,0
405662,"Escuela Del Ninos, Inc.",6.53,124.665,valid,,Region XII,South Cotabato,SOUTH COTABATO,NORALA,POBLACION,0,0,0
405663,Norala Alliance Christian School Inc.,6.523,124.6598,valid,,Region XII,South Cotabato,SOUTH COTABATO,NORALA,POBLACION,0,0,0
405664,"Notre Dame of Norala, Inc.",,,no_coords,invalid,Region XII,South Cotabato,SOUTH COTABATO,NORALA,POBLACION,1,1,0
405666,"B.E.S.T. College of Polomolok, Inc.",6.2301524,125.0772496,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,1,1,1
405668,St. Catherine Academy of CAMANAVA Inc.,14.664627,120.9680685,valid,,NCR,Malabon City,NCR   THIRD DISTRICT,CITY OF MALABON,TUGATOG,1,1,1
405669,"Christian School of Polomolok (South Cotabato), Inc.",6.22088,125.06768,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,1,1,0
405670,"International Training Center and Hospitality Institute, Inc.",14.5712781654474,121.05226528473,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,HIGHWAY HILLS,0,1,1
405671,Dole Philippines School,6.29267,125.09627,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,KINILIS,0,0,0
405672,Dolefil SDA Elementary School,6.2344,125.0808,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,0,0,0
405673,Gen. Santos Academy,6.221408,125.057467,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,LUMAKIL,1,1,0
405675,"Matutum View Baptist Academy, Inc.",6.24665,125.08506,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,CANNERY SITE,1,1,0
405676,Mt. Matutum Christian School,6.2382,125.087,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,CANNERY SITE,1,0,0
405677,"Notre Dame - Siena College of Polomolok, Inc.",6.22407869355277,125.06036144848,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,1,1,0
405678,Polomolok East Adventist Christian Educ. (PEACE),6.2142,125.0644,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,0,0,0
405679,"ACLC College of Manila, Inc.",14.6049,120.988,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 416,0,1,0
405680,Schola de San Jose,6.12768,125.06726,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,1,1,0
405682,"Southern Baptist School of Polomolok, Inc.",14.57929,121.06494,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,0,0,0
405683,"UCCP Christian School Polomolok, Inc.",6.22224,125.06696,valid,,Region XII,South Cotabato,SOUTH COTABATO,POLOMOLOK,POBLACION,0,0,0
405685,Berean Crosspointe International Marikina,,,no_coords,no_submission,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,MARIKINA HEIGHTS (CONCEPCION),0,0,0
405686,Allah Valley Academy,6.381479,124.750823,valid,,Region XII,South Cotabato,SOUTH COTABATO,SURALLAH,LIBERTAD (POB.),1,1,0
405687,"IETI College of Science and Technology, Inc.-Marikina",14.63453,121.09972,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,SANTA ELENA (POB.),0,1,1
405689,"Moloy High School, Inc.",6.3363,124.70809,valid,,Region XII,South Cotabato,SOUTH COTABATO,SURALLAH,MOLOY,1,1,0
405690,"Notre Dame of Surala, Inc.",6.370693,124.7502135,valid,,Region XII,South Cotabato,SOUTH COTABATO,SURALLAH,LIBERTAD (POB.),1,1,0
405691,"International Electronics and Technical Institute College, Inc.- Alabang",,,no_coords,no_submission,NCR,Muntinlupa City,NCR   FOURTH DISTRICT,CITY OF MUNTINLUPA,ALABANG,0,0,0
405693,Thelsan School Inc.,6.37916,124.74279,valid,,Region XII,South Cotabato,SOUTH COTABATO,SURALLAH,LIBERTAD (POB.),1,1,1
405695,"Notre Dame of New Iloilo, Inc",6.54316,124.78902,valid,,Region XII,South Cotabato,SOUTH COTABATO,TANTANGAN,NEW ILOILO,1,1,0
405696,"Tantangan Institute, Inc.",6.6131,124.7501,valid,,Region XII,South Cotabato,SOUTH COTABATO,TANTANGAN,POBLACION,1,1,0
405697,Datamex College of Saint Adeline-Parañaque City,14.47781,120.99937,valid,,NCR,Paranaque City,NCR   FOURTH DISTRICT,CITY OF PARAÑAQUE,SAN DIONISIO,0,1,0
405698,"Go Tec International Business School, Inc.",14.47,121.01,valid,,NCR,Paranaque City,NCR   FOURTH DISTRICT,CITY OF PARAÑAQUE,SAN ISIDRO,0,1,0
405701,Access Computer and Technical Colleges-Pasig Campus,,,no_coords,no_submission,NCR,Pasig City,NCR   SECOND DISTRICT,CITY OF PASIG,SAN NICOLAS (POB.),0,0,0
405703,General Paulino Santos Memorial Institute,6.338556,124.95167,valid,,Region XII,South Cotabato,SOUTH COTABATO,TUPI,POBLACION,1,1,0
405705,"Matutum View Academy of SDA, Inc.",6.345262,124.993594,valid,,Region XII,South Cotabato,SOUTH COTABATO,TUPI,ACMONAN,1,1,0
405708,Tupi SDA Elementary School,6.337,124.9436,valid,,Region XII,South Cotabato,SOUTH COTABATO,TUPI,POBLACION,0,0,0
405710,"Simeon Peneza Sr. Montessori Academy, Inc.",6.436,124.67381,valid,,Region XII,South Cotabato,SOUTH COTABATO,SANTO NIÑO,POBLACION,0,0,0
405711,"Notre Dame of Sto. Niño, Inc.",14.57929,121.06494,valid,,Region XII,South Cotabato,SOUTH COTABATO,SANTO NIÑO,POBLACION,1,1,0
405714,"People of Grace Christian Schools Foundation, Inc",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KAMUNING,0,0,0
405717,"Camarines Sur International School (CSIS), Inc.",13.7631613,122.9749305,valid,,Region V,Camarines Sur,CAMARINES SUR,SIPOCOT,SOUTH CENTRO (POB.),0,1,1
405718,Kings of Lake Sebu,6.22514,124.69002,valid,,Region XII,South Cotabato,SOUTH COTABATO,LAKE SEBU,BACDULONG,1,1,0
405719,"SPJ International Technology Institute, Inc.",13.8170218607085,123.328095478216,valid,,Region V,Camarines Sur,CAMARINES SUR,TINAMBAC,SAN ANTONIO,0,1,1
405723,"Computer Systems Institute, Inc.",,,no_coords,out_of_bounds,Region V,Legaspi City,ALBAY,LEGAZPI CITY  (Capital),BGY. 36 - KAPANTAWAN (POB.),0,1,1
405725,"Meriam College of Technology, Inc.",13.1462812,123.7560635,valid,,Region V,Legaspi City,ALBAY,LEGAZPI CITY  (Capital),BGY. 29 - SABANG (POB.),0,1,1
405727,"Burias College, Inc.",12.9042,123.24345,valid,,Region V,Masbate,MASBATE,CLAVERIA,POBLACION DISTRICT II (BGY. 2),1,1,0
405728,Global Site for I.T. Studies,13.62283,123.18283,valid,,Region V,Naga City,CAMARINES SUR,NAGA CITY,ABELLA,0,1,1
405729,"Data Base Technology College, Inc.",,,no_coords,no_submission,Region V,Sorsogon,SORSOGON,GUBAT,LUNA-CANDOL (POB.),0,0,0
405730,Veritas College of Irosin,,,no_coords,no_submission,Region V,Sorsogon,SORSOGON,IROSIN,SAN JULIAN (POB.),0,0,0
405732,"CarolynA Institute of Technology, Incorporated",13.3518,123.7315,valid,,Region V,Tabaco City,ALBAY,CITY OF TABACO,TAGAS,0,1,1
405733,Computer Communication Development Institute-Tabaco City,13.35894,123.730631,valid,,Region V,Tabaco City,ALBAY,CITY OF TABACO,QUINALE CABASAN (POB.),0,1,1
405735,"i-Tech Computer Education Bago City, Inc.",10.53829,122.83997,valid,,NIR,Bago City,NEGROS OCCIDENTAL,BAGO CITY,POBLACION,0,1,1
405736,"Technological Foundation Institute, Inc.",14.57929,121.06494,valid,,NIR,Bago City,NEGROS OCCIDENTAL,BAGO CITY,BALINGASAG,0,1,1
405737,Central Philippine Adventist College,,,no_coords,no_submission,NIR,Negros Occidental,NEGROS OCCIDENTAL,MURCIA,ALEGRIA,0,0,0
405738,"Bohol College of Science and Technology, Inc.-Loon Campus",9.838103,123.812308,valid,,Region VII,Bohol,BOHOL,LOON,CANHANGDON OCCIDENTAL,0,1,0
405739,Alpha Life Academy,10.31678,123.89237,valid,,Region VII,Cebu City,CEBU,CEBU CITY (Capital),CAPITOL SITE (POB.),0,1,0
405740,Britech College,,,no_coords,no_submission,Region VII,Cebu City,CEBU,CEBU CITY (Capital),COGON RAMOS (POB.),0,0,0
405741,"Santa Cruz Mission School, Inc. - Lahit Community Center",,,no_coords,invalid,Region XII,South Cotabato,SOUTH COTABATO,LAKE SEBU,LAKE LAHIT,1,1,0
405742,"School of Knowledge for Industrial Labor, Leadership and Service, Inc.",10.3103,123.9049,fixed_swap,,Region VII,Cebu City,CEBU,CEBU CITY (Capital),CARRETA,0,1,1
405744,Acedilla Technological Institute  Incorporated,,,no_coords,no_submission,Region VIII,Baybay City,LEYTE,CITY OF BAYBAY,POBLACION ZONE  1,0,0,0
405745,Asian Business Cabletow Cooperative Academy,8.4768637,124.6458545,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BARANGAY 3 (POB.),0,1,1
405748,Iligan Computer Institute-Cagayan de Oro City,8.50704,124.75486,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BUGO,1,1,1
405750,Adventist Medical Center College,8.2404637,124.2478552,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,SAN MIGUEL,0,0,0
405751,Iligan Computer Institute-Iligan City,8.228813,124.236524,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,0,1,1
405752,"Iligan Computer Institute, Inc.-Kapatagan",,,no_coords,no_submission,Region X,Lanao del Norte,LANAO DEL NORTE,KAPATAGAN,POBLACION,0,0,0
405753,"Lanao School of Science and Technology, Inc.-Baroy",,,no_coords,no_submission,Region X,Lanao del Norte,LANAO DEL NORTE,BAROY,POBLACION,0,0,0
405754,"College of Communication, Information & Technology",,,no_coords,no_submission,Region X,Misamis Occidental,MISAMIS OCCIDENTAL,CALAMBA,DON BERNARDO NERY POB. (TRES DE MAYO),0,0,0
405755,"St. Ignatius Technical College, Inc.",8.5354,124.7536,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,TAGOLOAN,POBLACION,0,1,0
405756,"Santa Cruz Mission School, Inc. - Lem-ehek",,,no_coords,invalid,Region XII,South Cotabato,SOUTH COTABATO,LAKE SEBU,POBLACION,1,1,0
405757,Misamis Occidental Technological Institute,,,no_coords,no_submission,Region X,Oroquieta City,MISAMIS OCCIDENTAL,OROQUIETA CITY (Capital),POBLACION I,0,0,0
405758,"Santa Cruz Mission  School, Inc. - Dekolon",,,no_coords,invalid,Region XII,South Cotabato,SOUTH COTABATO,LAKE SEBU,POBLACION,1,1,0
405761,"Notre Dame of Masiag, Inc.",6.468656,124.456981,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,BAGUMBAYAN,MASIAG,1,1,0
405762,"Notre Dame of Dukay, Inc.",6.68072,124.54894,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,ESPERANZA,DUKAY,1,1,0
405763,"The Notre Dame of Esperanza, Inc.",14.57929,121.06494,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,ESPERANZA,SALIAO,1,1,0
405764,Diadem Christian School,6.6227204,124.6046095,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,ISULAN (Capital),KALAWAG I (POB.),0,0,0
405765,King's College of Isulan,6.6206,124.6094,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,ISULAN (Capital),KALAWAG I (POB.),1,1,1
405766,"Davao Institute of Technical Education, Inc.",7.06061,125.56487,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA APLAYA,1,1,0
405769,"The Notre Dame of Isulan,Inc.(Elem.)",6.632264,124.597814,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,ISULAN (Capital),KALAWAG I (POB.),1,1,0
405770,"Montesssori Learning Center, Isulan",,,no_coords,no_submission,Region XII,Sultan Kudarat,SULTAN KUDARAT,ISULAN (Capital),KALAWAG I (POB.),0,0,0
405773,"Notre Dame of Kalamansig, Inc.",6.55555,124.04638,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,KALAMANSIG,POBLACION,1,1,0
405774,Notre Dame of Milbuk,6.1567,124.2698,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,PALIMBANG,MILBUK,1,1,0
405775,"Notre Dame of Salaman College, Inc.",6.6277,124.0673,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,LEBAK,POBLACION,1,1,0
405776,Salaman Institute Inc.,6.6377848,124.0666696,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,LEBAK,POBLACION,1,1,0
405777,"Notre Dame of Lambayong, Inc.",6.8078116,124.630697,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),POBLACION (LAMBAYONG),1,1,0
405778,"The Notre Dame of Katiko,Inc.",6.7584279,124.7251959,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,PRESIDENT QUIRINO,KATICO,1,1,0
405779,St. Agustine High School,6.666998,124.761605,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,PRESIDENT QUIRINO,BANNAWAG,1,0,0
405780,Tacurong Siloam ABC Learning Center,6.676613,124.672562,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,NEW ISABELA,1,1,0
405781,"Notre Dame of Tacurong College, Inc.",6.6874,124.6728,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,POBLACION,1,1,0
405787,"Notre Dame -Siena College of Tacurong, Inc.",6.6889,124.67277,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,POBLACION,1,1,0
405789,"Southern Mindanao Institute of Technology, Inc.",6.68588,124.66762,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,BUENAFLOR,1,1,1
405791,"Mary Mediatrix of all Graces Academy, Inc.",6.74819599206738,125.363910644696,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,1,1
405792,Notre Dame of Kulaman Inc.,6.464276,124.327946,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,SEN. NINOY AQUINO,KULAMAN,1,1,0
405794,Sen. Ninoy Aquino College Foundation,6.462581,124.33327,valid,,Region XII,Sultan Kudarat,SULTAN KUDARAT,SEN. NINOY AQUINO,KULAMAN,1,1,0
405796,King's of Lagubang,,,no_coords,invalid,Region XII,Sultan Kudarat,SULTAN KUDARAT,SEN. NINOY AQUINO,LAGUBANG,1,1,0
405797,"Antonio R. Pacheco College, Inc.",,,no_coords,invalid,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,ROSARY HEIGHTS XII,1,1,0
405798,"Agape School-CAEC, CAMACOP, Inc.",7.22351137259928,124.247561351488,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,POBLACION V,1,0,0
405799,"Albert Einstein School, Inc.",7.20061,124.2435,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,ROSARY HEIGHTS VII,1,1,0
405800,Cotabato City Institute,7.224926,124.254,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,POBLACION I,1,1,0
405801,De La Vida College,7.0,124.0,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,POBLACION IV,1,0,0
405803,Nahdah Central Academy (Madrasatun Nahdatil Islamiah),,,no_coords,no_submission,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,BAGUA,0,0,0
405804,"Kutawato Darussalam College, Inc.",7.223411,124.23878,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,BAGUA,1,1,0
405805,"Mindanao Capitol College, Inc.",14.57929,121.06494,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,POBLACION VI,0,1,0
405806,Notre Dame of Cotabato  (ND Cotabato for Boys Department),7.21770751748346,124.246001857672,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,ROSARY HEIGHTS,1,1,0
405807,"Southern Mindanao Computer College, Inc.",14.57929,121.06494,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,1,0
405808,Notre Dame University-Elementary Trng Div,7.2168,124.25121,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,POBLACION III,1,1,0
405809,Cotabato City New Life Institute,,,no_coords,no_submission,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,ROSARY HEIGHTS IX,0,0,0
405810,Notre Dame Cathedral of Cotabato City Elementary School,7.221152,124.246995,valid,,BARMM,Cotabato City,CITY OF COTABATO,COTABATO CITY,ROSARY HEIGHTS II,0,0,0
